Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 179 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv12$订阅源, Date: None, Delay: 177 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228312/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.74.115.68:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-12, URL: http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1658 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.wwang.pw:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1658 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://2000.run:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://4330413.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://4330413.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 179 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://iptv.0564.org:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 1099 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://newtv.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://2000.run:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 6068 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13, URL: http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://gf.you123.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 820 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://4330413.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13$订阅源, Date: None, Delay: 179 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2069 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2976 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.185.254.30:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://220.170.241.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://175.31.21.146:4480/hls/14/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://113.118.15.210:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 2256 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 5658 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.dzlove.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv13$订阅源, Date: None, Delay: 177 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231193/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.74.115.68:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1658 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://146.235.213.45:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 4598 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 179 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://iptv.0564.org:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 1099 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3750 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3750 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://newtv.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 638 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 6068 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14$订阅源, Date: None, Delay: 179 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 2069 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.129:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2976 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.185.254.30:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://175.31.21.146:4480/hls/15/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://1b6467f415.iok.la:9931$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://113.118.15.210:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 5658 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.dzlove.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv14$订阅源, Date: None, Delay: 177 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.74.115.68:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://4330413.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1658 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://4330413.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 179 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://iptv.0564.org:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 908 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 1099 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 413 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3750 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://newtv.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ott.eonn.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 638 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://4330413.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15$订阅源, Date: None, Delay: 179 ms, Speed: 2.12 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2069 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.129:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2976 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.185.254.30:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://175.31.21.146:4480/hls/16/index.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://113.118.15.210:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 5658 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2677 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 5476 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 3765 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 3013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.dzlove.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv15$订阅源, Date: None, Delay: 177 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232504/smil/index.m3u8?fmt=ts2hls$订阅源, Date: None, Delay: 298 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.74.115.68:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1658 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://2000.run:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 70 ms, Speed: 0.00 M/s, Resolution: 1920x1080
